date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-17,603939.SH,益丰药房,main,19.78,0.03317055395113933,0.0,-0.0905747126436781,-0.0638902035021296,0.5814048186208383,141,strong market mood
2026-06-17,600477.SH,杭萧钢构,main,2.57,0.03316931081729886,0.0,-0.0077220077220077,-0.0038759689922481,0.8327501844619738,141,strong market mood
2026-06-17,600916.SH,中国黄金,main,7.69,0.03316921086902759,0.0,-0.0064599483204134,0.0349932705248992,0.6349009238147794,141,strong market mood
2026-06-17,605136.SH,丽人丽妆,main,7.95,0.033168539444243396,0.0,-0.039855072463768,-0.0558194774346793,1.058697304627685,141,strong market mood
2026-06-17,002590.SZ,万安科技,main,11.01,0.03316836870130078,0.0,0.0045620437956204,-0.0195903829029385,0.8538413138055153,141,strong market mood
2026-06-17,002268.SZ,电科网安,main,13.22,0.03316831143664944,0.0,0.0091603053435114,0.0022744503411675,0.7956224459816779,141,strong market mood
2026-06-17,002793.SZ,罗欣药业,main,3.98,0.03316816826181418,0.0,-0.0501193317422434,-0.0316301703163017,0.9151403729436628,141,strong market mood
2026-06-17,600906.SH,财达证券,main,7.41,0.03316812817544552,0.0,0.0600858369098711,0.1092814371257486,0.8427996350336413,141,"short momentum, strong market mood"
2026-06-17,001335.SZ,信凯科技,main,48.38,0.03316783682781416,0.0,-0.0308493589743589,0.0260869565217392,1.2718573669821498,141,strong market mood
2026-06-17,603232.SH,格尔软件,main,16.05,0.03316766296448938,0.0,0.0012476606363069,-0.0225334957369062,1.0061583960364344,141,strong market mood
2026-06-17,600967.SH,内蒙一机,main,11.89,0.033167481700039816,0.0,-0.0075125208681134,-0.0058528428093646,0.765672260041205,141,strong market mood
2026-06-17,000680.SZ,山推股份,main,10.41,0.03316746592180154,0.0,-0.0066793893129771,-0.0123339658444021,0.4531431402139492,141,strong market mood
2026-06-17,002752.SZ,昇兴股份,main,6.19,0.03316638949790689,0.0,-0.0016129032258064,0.0248344370860926,0.9700268744484056,141,strong market mood
2026-06-17,000009.SZ,中国宝安,main,6.99,0.03316602652608213,0.0,-0.0099150141643058,-0.0028530670470755,0.6128659369137612,141,strong market mood
2026-06-17,002823.SZ,凯中精密,main,17.15,0.03316577883636336,0.0,0.0318892900120335,-0.0759698275862069,0.942362777983186,141,strong market mood
2026-06-17,002662.SZ,峰璟股份,main,3.65,0.03316559675529312,0.0,0.1027190332326284,0.1335403726708073,1.1292340877853069,141,"short momentum, strong market mood"
2026-06-17,600076.SH,康欣新材,main,3.34,0.03316547169933018,0.0,-0.037463976945245,-0.0511363636363636,1.167240387236378,141,strong market mood
2026-06-17,600230.SH,沧州大化,main,14.68,0.03316445780686728,0.0,0.0034176349965822,0.0316233309908642,0.8195770061327542,141,strong market mood
2026-06-17,605056.SH,咸亨国际,main,17.59,0.03316417856623384,0.0,-0.021690767519466,-0.0517520215633423,1.0037777981356366,141,strong market mood
2026-06-17,600566.SH,济川药业,main,26.25,0.033163346618308255,0.0,-0.0317226115824418,-0.0313653136531365,0.4820364542746952,141,strong market mood
2026-06-17,600271.SH,航天信息,main,7.03,0.03316291072871068,0.0,-0.0070621468926553,-0.0042492917847024,0.7686855079785142,141,strong market mood
2026-06-17,600269.SH,赣粤高速,main,4.09,0.03316241118136499,0.0,-0.0261904761904763,-0.0308056872037914,0.6118330862631771,141,strong market mood
2026-06-17,002026.SZ,山东威达,main,11.99,0.03316152345711764,0.0,0.0041876046901172,-0.0115416323165705,1.1688882634454878,141,strong market mood
2026-06-17,002533.SZ,金杯电工,main,11.38,0.03315999792311868,0.0,0.020627802690583,0.0336058128973661,0.8947772535732453,141,strong market mood
2026-06-17,002229.SZ,鸿博股份,main,12.11,0.033158846935199056,0.0,-0.0894736842105263,-0.1845117845117845,1.2488744665682932,141,strong market mood
2026-06-17,002860.SZ,星帅尔,main,13.99,0.03315837865402936,0.0,0.0687547746371275,0.1120826709062003,0.8475046827232339,141,"short momentum, strong market mood"
2026-06-17,002817.SZ,黄山胶囊,main,6.2,0.03315811148842843,0.0,-0.0476190476190475,-0.0476190476190475,1.0237084382078554,141,strong market mood
2026-06-17,002771.SZ,真视通,main,14.55,0.03315791103629177,0.0,-0.0020576131687242,-0.0906249999999999,0.7316641032529742,141,strong market mood
2026-06-17,000156.SZ,华数传媒,main,6.71,0.03315712022975972,0.0,0.0354938271604936,0.0197568389057749,1.0654624371685737,141,strong market mood
2026-06-17,603871.SH,嘉友国际,main,11.64,0.03315669709565862,0.0,-0.0605326876513316,0.0077922077922076,1.2016582175397588,141,strong market mood
2026-06-17,000090.SZ,天健集团,main,3.45,0.033155087098181615,0.0,-0.0443213296398891,-0.0254237288135592,0.6708716969824166,141,strong market mood
2026-06-17,000887.SZ,中鼎股份,main,22.1,0.03315457424898041,0.0,0.0870634530250862,0.04,0.6825694953622663,141,"short momentum, strong market mood"
2026-06-17,000533.SZ,顺钠股份,main,10.75,0.03315392651543726,0.0,0.0056127221702526,0.0046728971962617,1.2391768756320318,141,strong market mood
2026-06-17,002777.SZ,久远银海,main,13.12,0.03315175795160683,0.0,-0.0179640718562874,-0.04163623082542,1.1640484179829518,141,strong market mood
2026-06-17,601059.SH,信达证券,main,15.56,0.033151715901491165,0.0,0.0277410832232496,0.0110461338531513,0.6052512377421134,141,strong market mood
2026-06-17,600552.SH,凯盛科技,main,24.13,0.03315151686157034,0.0,0.27,0.1668278529980658,0.6302451726965115,141,"short momentum, strong market mood"
2026-06-17,600807.SH,济高发展,main,2.49,0.033150843651064466,0.0,-0.0423076923076922,-0.0348837209302325,0.6933237545527312,141,strong market mood
2026-06-17,601869.SH,长飞光纤,main,460.5,0.03315014890858732,0.0,0.0549828178694158,0.017252424396386,0.9606950138759124,141,"short momentum, strong market mood"
2026-06-17,603439.SH,三力制药,main,15.14,0.03314954876901753,0.0,0.0127090301003345,0.0250507786052809,0.8876412489309637,141,strong market mood
2026-06-17,001212.SZ,中旗新材,main,46.3,0.0331492244826933,0.0,-0.0295535527143157,-0.0402155887230515,1.1277811118854215,141,strong market mood
2026-06-17,600530.SH,交大昂立,main,5.92,0.03314885405503858,0.0,-0.034257748776509,-0.0214876033057851,0.708281229552429,141,strong market mood
2026-06-17,601158.SH,重庆水务,main,4.08,0.033148210011526735,0.0,-0.0072992700729928,-0.0239234449760764,0.8263556285107885,141,strong market mood
2026-06-17,000712.SZ,锦龙股份,main,9.35,0.033147317320243126,0.0,0.0710194730813287,0.098707403055229,1.0048445617730342,141,"short momentum, strong market mood"
2026-06-17,600155.SH,华创云信,main,5.52,0.03314725006441922,0.0,0.0260223048327137,0.0317757009345793,0.7473477075454419,141,strong market mood
2026-06-17,600782.SH,新钢股份,main,2.59,0.033145932149500616,0.0,-0.0226415094339622,0.0,0.8781675691270531,141,strong market mood
2026-06-17,002530.SZ,金财互联,main,7.35,0.03314526899403121,0.0,-0.0466926070038911,-0.0948275862068964,1.162817131625357,141,strong market mood
2026-06-17,600288.SH,大恒科技,main,13.18,0.03314512472155756,0.0,0.0759183673469388,0.0586345381526105,0.9211719645450284,141,"short momentum, strong market mood"
2026-06-17,600148.SH,长春一东,main,15.91,0.033144584982965034,0.0,-0.0392512077294685,-0.0398310199155099,1.0222822785075314,141,strong market mood
2026-06-17,600439.SH,瑞贝卡,main,2.2,0.033143542781210046,0.0,-0.0308370044052862,-0.0638297872340425,0.5542320872373219,141,strong market mood
2026-06-17,600711.SH,盛屯矿业,main,13.08,0.03314173394888013,0.0,0.0061538461538461,0.1585473870682021,0.4774054966177635,141,strong market mood
2026-06-17,002705.SZ,新宝股份,main,11.94,0.03314151470039361,0.0,0.0008382229673091,-0.0205086136177194,0.8349330597419917,141,strong market mood
2026-06-17,600675.SH,中华企业,main,2.26,0.03314086054631715,0.0,-0.062240663900415,-0.0504201680672269,1.1755495316883553,141,strong market mood
2026-06-17,603176.SH,汇通集团,main,4.6,0.03314077994743375,0.0,-0.0476190476190476,-0.0631364562118127,1.2055194336234782,141,strong market mood
2026-06-17,002633.SZ,申科股份,main,16.19,0.03314075413439412,0.0,-0.0299580587177951,-0.0235223160434255,1.1296404431534903,141,strong market mood
2026-06-17,600857.SH,宁波中百,main,16.12,0.03313971080909496,0.0,0.0346598202824133,0.1155709342560555,1.089815089801481,141,strong market mood
2026-06-17,600963.SH,岳阳林纸,main,3.41,0.03313935644806375,0.0,-0.0527777777777778,-0.0554016620498614,0.8133533278480759,141,strong market mood
2026-06-17,603299.SH,苏盐井神,main,9.97,0.03313859999228673,0.0,-0.0177339901477832,0.0152749490835031,0.7726412007587258,141,strong market mood
2026-06-17,603928.SH,兴业股份,main,15.24,0.03313844027265776,0.0,0.0099403578528827,-0.0065189048239895,0.952484991610522,141,strong market mood
2026-06-17,600006.SH,东风股份,main,5.66,0.0331379635336873,0.0,-0.0207612456747404,-0.0190641247833621,0.8578683510668523,141,strong market mood
2026-06-17,000936.SZ,华西股份,main,5.79,0.03313784057904005,0.0,0.0052083333333334,0.0069565217391305,0.8614233867674372,141,strong market mood
2026-06-17,000603.SZ,盛达资源,main,26.52,0.03313653962862381,0.0,-0.0908467603702434,-0.025,2.3909405573608717,141,"volume expansion, strong market mood"
2026-06-17,603712.SH,七一二,main,13.16,0.03313625454758351,0.0,-0.0456852791878171,-0.0222882615156018,0.833454355425995,141,strong market mood
2026-06-17,603069.SH,海汽集团,main,13.71,0.03313621459358925,0.0,-0.0351864883884588,-0.0345070422535209,1.0623165001027208,141,strong market mood
2026-06-17,002068.SZ,黑猫股份,main,9.5,0.03313481782603113,0.0,-0.0575396825396825,-0.0649606299212598,1.148859132618602,141,strong market mood
2026-06-17,003026.SZ,中晶科技,main,36.52,0.0331332736806926,0.0,0.1003314251280507,0.0105146651909242,0.852854184810422,141,"short momentum, strong market mood"
2026-06-17,600505.SH,西昌电力,main,13.99,0.03313292426716537,0.0,-0.0450511945392491,-0.0271210013908206,0.6780424688659352,141,strong market mood
2026-06-17,002111.SZ,威海广泰,main,9.6,0.03313277225179702,0.0,0.0010427528675702,0.0052356020942407,0.8336650731388967,141,strong market mood
2026-06-17,600159.SH,大龙地产,main,2.42,0.03313256552120532,0.0,-0.0798479087452471,-0.0798479087452471,0.9405806413711214,141,strong market mood
2026-06-17,603078.SH,XD江化微,main,47.28,0.033132525010258915,0.0,0.1332694151486098,0.0345733041575491,0.8778324064537931,141,"short momentum, strong market mood"
2026-06-17,605222.SH,起帆电缆,main,25.35,0.03313235290037562,0.0,0.0209424083769633,0.0015804030027657,0.6260591884442892,141,strong market mood
2026-06-17,603768.SH,常青股份,main,10.03,0.03313174203459186,0.0,-0.0465779467680608,-0.0546654099905749,1.0171686599268834,141,strong market mood
2026-06-17,605189.SH,富春染织,main,13.42,0.033131377145569116,0.0,0.0059970014992503,0.022086824067022,0.8867158070142626,141,strong market mood
2026-06-17,603997.SH,继峰股份,main,13.69,0.03313115079062488,0.0,-0.0094066570188133,0.0088430361090641,1.2703893883163977,141,strong market mood
2026-06-17,002454.SZ,松芝股份,main,5.43,0.03313030144575232,0.0,0.0245283018867923,0.0187617260787991,0.9582110152302084,141,strong market mood
2026-06-17,600776.SH,东方通信,main,15.7,0.033129381826627155,0.0,0.0397350993377483,-0.0473300970873786,0.814588448913478,141,strong market mood
2026-06-17,603391.SH,力聚热能,main,56.12,0.03312931462878277,0.0,0.0057347670250895,0.039451750324134,1.338679724076056,141,strong market mood
2026-06-17,002006.SZ,精工科技,main,14.84,0.03312911196567018,0.0,-0.0033579583613163,-0.0236842105263157,1.1580896929551263,141,strong market mood
2026-06-17,601528.SH,瑞丰银行,main,4.74,0.03312802742608284,0.0,-0.0186335403726707,-0.010438413361169,0.6509800532283573,141,strong market mood
2026-06-17,000566.SZ,海南海药,main,3.78,0.033127658531024354,0.0,-0.0257731958762886,-0.0181818181818183,0.9407543233818882,141,strong market mood
2026-06-17,600594.SH,益佰制药,main,3.15,0.033126743877081394,0.0,-0.0425531914893617,-0.0483383685800604,1.0317342073502354,141,strong market mood
2026-06-17,600109.SH,国金证券,main,8.67,0.03312670097510256,0.0,0.0212014134275617,0.0864661654135336,0.5891341207537409,141,strong market mood
2026-06-17,603583.SH,捷昌驱动,main,24.24,0.033126138156562956,0.0,0.0045586406962287,-0.0174300770166194,0.8494778825913382,141,strong market mood
2026-06-17,603332.SH,苏州龙杰,main,11.12,0.033126074992628804,0.0,-0.0305143853530951,-0.0194003527336861,1.1381796339331949,141,strong market mood
2026-06-17,000915.SZ,华特达因,main,27.24,0.03312592727048915,0.0,-0.0130434782608697,0.010760667903525,0.7004691964666754,141,strong market mood
2026-06-17,002167.SZ,东方锆业,main,14.66,0.03312591482348501,0.0,0.032394366197183,0.0615496017378711,0.8655501495154264,141,strong market mood
2026-06-17,000750.SZ,国海证券,main,3.72,0.03312557288295241,0.0,0.0391061452513967,0.0478873239436621,0.6755635809027802,141,strong market mood
2026-06-17,003041.SZ,真爱美家,main,45.45,0.0331255257381388,0.0,0.0055309734513273,-0.0013183915622938,0.9520022561143148,141,strong market mood
2026-06-17,002053.SZ,云南能投,main,10.12,0.03312493216180294,0.0,-0.0470809792843691,-0.0361904761904762,1.3639030413924216,141,strong market mood
2026-06-17,600990.SH,四创电子,main,19.04,0.03312417950268024,0.0,0.0074074074074075,0.0415754923413564,0.8650590176519084,141,strong market mood
2026-06-17,002950.SZ,奥美医疗,main,8.93,0.03312366280316669,0.0,-0.0240437158469946,-0.0143487858719647,0.9889355293279714,141,strong market mood
2026-06-17,000532.SZ,华金资本,main,11.75,0.03312300931284714,0.0,0.0173160173160171,-0.010942760942761,0.9075818859147496,141,strong market mood
2026-06-17,002632.SZ,道明光学,main,9.97,0.033122200988165644,0.0,0.0320910973084886,-0.0020020020020019,0.7739943863742872,141,strong market mood
2026-06-17,603022.SH,新通联,main,8.92,0.033122017936342334,0.0,-0.0408602150537634,-0.049040511727079,1.1506591880818584,141,strong market mood
2026-06-17,603052.SH,可川科技,main,91.84,0.033121641603305926,0.0,0.112807463952502,0.0755357770230706,1.1019339245642914,141,"short momentum, strong market mood"
2026-06-17,002238.SZ,天威视讯,main,5.76,0.03312148456144188,0.0,-0.04,-0.0634146341463415,1.1707927210901596,141,strong market mood
2026-06-17,000007.SZ,全新好,main,13.64,0.03312038227418491,0.0,-0.03125,-0.014450867052023,1.21309863980917,141,strong market mood
2026-06-17,600366.SH,宁波韵升,main,14.08,0.033119864946349734,0.0,0.0602409638554217,0.0277372262773722,1.1499734809752948,141,"short momentum, strong market mood"
2026-06-17,600133.SH,东湖高新,main,8.03,0.03311978199151451,0.0,0.0050062578222778,0.0050062578222778,0.89021614272831,141,strong market mood
2026-06-17,600977.SH,中国电影,main,13.68,0.03311830516277592,0.0,-0.0065359477124182,-0.0136986301369862,0.9518224990433376,141,strong market mood
2026-06-17,002511.SZ,中顺洁柔,main,6.87,0.03311815045455509,0.0,-0.0100864553314121,-0.001453488372093,0.9513679104795132,141,strong market mood
2026-06-17,605007.SH,五洲特纸,main,13.05,0.03311772909812547,0.0,-0.0098634294385431,-0.0038167938931297,1.0838277791814568,141,strong market mood
2026-06-17,600495.SH,晋西车轴,main,3.75,0.03311696658998282,0.0,-0.013157894736842,-0.0234375,1.1078456108903167,141,strong market mood
2026-06-17,000801.SZ,四川九洲,main,11.58,0.033116233001671554,0.0,-0.0638641875505253,-0.0476973684210526,0.9195646019490468,141,strong market mood
2026-06-17,002583.SZ,海能达,main,8.84,0.03311615542957749,0.0,-0.0743455497382199,-0.0221238938053096,0.6980822083974915,141,strong market mood
2026-06-17,603366.SH,日出东方,main,6.9,0.033115079914520236,0.0,-0.0100430416068865,-0.0086206896551723,1.1347706010640657,141,strong market mood
2026-06-17,600563.SH,法拉电子,main,170.05,0.03311405171852269,0.0,0.1891608391608392,0.0970967741935484,0.8999124766418158,141,"short momentum, strong market mood"
2026-06-17,600210.SH,紫江企业,main,6.67,0.03311358425672182,0.0,0.0106060606060607,0.0357142857142855,0.6263326907906108,141,strong market mood
2026-06-17,603187.SH,海容冷链,main,12.2,0.03311316992153589,0.0,-0.0145395799676899,-0.0024529844644318,0.9771674947350004,141,strong market mood
2026-06-17,603863.SH,松炀资源,main,14.51,0.03311298455076117,0.0,-0.0656793303283966,-0.050392670157068,0.8035574145325431,141,strong market mood
2026-06-17,600883.SH,博闻科技,main,7.66,0.03311217402579976,0.0,-0.0376884422110552,-0.0316055625790139,1.0387342398863226,141,strong market mood
2026-06-17,600356.SH,恒丰纸业,main,8.13,0.033112089328425645,0.0,-0.0480093676814986,-0.0513418903150524,1.03438548626812,141,strong market mood
2026-06-17,600051.SH,宁波联合,main,6.04,0.033111098946424715,0.0,-0.0427892234548334,-0.0532915360501566,0.8518394460843062,141,strong market mood
2026-06-17,603637.SH,镇海股份,main,18.27,0.03311099709988364,0.0,0.0093922651933699,0.0138734739178689,0.7720252808555529,141,strong market mood
