date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,market_limit_hit_rate,market_failed_limit_hits,board_limit_hits,limit_hits_5,failed_limit_hits_5,consecutive_limit_hits,suggest_reason
2026-07-27,002174.SZ,游族网络,main,10.31,0.030371997691467475,0.0,-0.0956140350877192,-0.0786416443252903,0.8443226896427521,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000762.SZ,西藏矿业,main,21.21,0.030351218941184435,0.0,0.0291120815138283,0.0231548480463097,0.7198960526760141,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600426.SH,华鲁恒升,main,20.69,0.030349678209619653,0.0,0.0152109911678117,0.0692506459948321,0.694838337236001,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603722.SH,阿科力,main,26.56,0.030346615410295923,0.0,-0.0439164866810656,-0.0866574965612104,0.6091323061568211,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,003002.SZ,壶化股份,main,15.01,0.03034501668411973,0.0,0.0,-0.0607008760951189,0.6096087709696784,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600352.SH,浙江龙盛,main,12.28,0.03033825997402847,0.0,-0.0696969696969697,0.0115321252059306,0.8098522397389494,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688536.SH,思瑞浦,star,244.3,0.030317137499086863,0.0,-0.0566474881260378,0.0091705221414408,0.8645864480612439,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,002757.SZ,南兴股份,main,15.08,0.030313791043664134,0.0,-0.0163078930202218,-0.0182291666666666,0.6740694162213086,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600281.SH,华阳新材,main,3.78,0.030290142229452397,0.0,0.0106951871657752,-0.0181818181818183,0.7394588746676785,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001332.SZ,锡装股份,main,28.8,0.03028409827718524,0.0,0.0176678445229681,0.0194690265486725,0.8334684958111925,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603278.SH,大业股份,main,8.21,0.0302623228479918,0.0,0.0012195121951221,-0.0541474654377879,0.6796903640771274,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600654.SH,中安科,main,2.79,0.03024403569043445,0.0,0.0410447761194028,0.0941176470588236,0.8681030515453203,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600577.SH,精达股份,main,7.1,0.030216329441693557,0.0,-0.015256588072122,-0.0125173852573019,0.8186070180758759,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603177.SH,德创环保,main,8.09,0.030212389137852912,0.0,0.0240506329113923,-0.1040974529346622,0.6790354633357234,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600770.SH,综艺股份,main,4.69,0.030200750551990167,0.0,-0.0544354838709676,-0.1394495412844036,0.5420531987749657,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002909.SZ,集泰股份,main,4.43,0.030186033315196568,0.0,0.002262443438914,-0.0452586206896551,0.6436886883768195,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002693.SZ,双成药业,main,8.3,0.03017633629511743,0.0,-0.0371229698375867,-0.1235480464625131,0.6195495376097544,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688106.SH,金宏气体,star,30.1,0.03017155598884863,0.0,-0.0208197787898503,-0.0878787878787878,0.8204962991828079,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688179.SH,阿拉丁,star,17.82,0.030158860659110637,0.0,-0.0465489566613163,-0.0828615542974781,0.7171369525256297,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,600579.SH,中化装备,main,6.81,0.0301585113953991,0.0,-0.0058394160583942,0.0,0.865286619213447,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002467.SZ,二六三,main,4.3,0.03014878561417478,0.0,0.0023310023310023,0.0262529832935558,0.7768201240152355,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002029.SZ,七 匹 狼,main,7.27,0.030148731543413423,0.0,-0.0175675675675677,-0.0679487179487179,0.7011309107676459,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603360.SH,百傲化学,main,12.0,0.030144809722478964,0.0,-0.0212071778140293,-0.0283400809716598,0.5162266919053293,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000753.SZ,漳州发展,main,4.41,0.030138679344252746,0.0,0.0137931034482758,0.0114678899082567,1.5366590002863778,88,0.0159362549800796,40,75,0.0,0.0,0.0,成交量放大，市场情绪强，板块情绪强
2026-07-27,600507.SH,方大特钢,main,4.26,0.030120886117224768,0.0,-0.006993006993007,-0.0138888888888889,0.7438281668991445,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002135.SZ,东南网架,main,5.67,0.030119902671686224,0.0,-0.0207253886010363,-0.0486577181208053,0.7334224113247118,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603667.SH,五洲新春,main,49.16,0.030119732591328576,0.0,-0.1119942196531792,-0.0908082115775846,0.9145842910458424,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688721.SH,龙图光罩,star,37.0,0.030114945155155996,0.0,-0.0873211642821903,-0.1152558584409373,0.6675623457497315,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,601616.SH,广电电气,main,3.34,0.030111072886809677,0.0,0.0276923076923076,0.0121212121212122,1.0275835240851567,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603871.SH,嘉友国际,main,12.44,0.030108414069309423,0.0,0.0724137931034483,0.1107142857142857,0.589987572276804,88,0.0159362549800796,40,75,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-07-27,000062.SZ,深圳华强,main,21.61,0.030080239099340687,0.0,-0.0513608428446006,-0.0509442248572683,0.6427718666935731,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688135.SH,利扬芯片,star,22.46,0.03006493490718089,0.0,-0.0928917609046849,-0.1253894080996884,0.6113617804343527,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688388.SH,嘉元科技,star,24.26,0.03004115359758113,0.0,-0.091385767790262,-0.1561739130434781,0.6336695004370116,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,002841.SZ,视源股份,main,45.2,0.030032288949531145,0.0,-0.0634065478657271,-0.048621342875184,0.714311108372078,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301382.SZ,蜂助手,chinext,35.6,0.030010085492585315,0.0,0.1298000634719136,0.1069651741293533,1.4556951795465516,88,0.0159362549800796,40,10,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-07-27,002983.SZ,芯瑞达,main,17.36,0.030006053466305294,0.0,-0.0382271468144045,-0.0726495726495726,0.5668960022390754,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000701.SZ,厦门信达,main,4.41,0.029994845329099573,0.0,0.0045558086560364,-0.0454545454545454,0.6243396197122774,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000980.SZ,众泰汽车,main,1.51,0.02999396869884749,0.0,-0.006578947368421,-0.0382165605095541,0.7548248467733243,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300522.SZ,世名科技,chinext,11.25,0.029956570526686353,0.0,-0.0710156895127992,-0.1217798594847775,0.6539312771330477,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600436.SH,片仔癀,main,130.31,0.029934352229914904,0.0,-0.1016201309893141,-0.1113005524108299,0.6784699793300255,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603590.SH,康辰药业,main,31.57,0.029908384126459863,0.0,-0.0508117859290437,-0.0771704180064308,0.5462985066846683,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603315.SH,福鞍股份,main,10.94,0.029901159946898286,0.0,0.0064397424103035,-0.0503472222222222,0.7108603743390677,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603028.SH,赛福天,main,5.9,0.029898350282351226,0.0,-0.0050590219224282,-0.0514469453376205,0.6380493186839337,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600026.SH,中远海能,main,15.55,0.02989790154135387,0.0,0.04502688172043,0.0942997888810697,1.0157089215512771,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603135.SH,中重科技,main,8.33,0.029818991127485386,0.0,-0.0425287356321838,-0.1147715196599362,0.7023615007073415,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600012.SH,皖通高速,main,17.87,0.02981667259712957,0.0,-0.0105204872646731,0.0359420289855072,0.7149163103806249,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301666.SZ,大普微,chinext,485.66,0.02981159395243957,0.0,-0.0579769178547181,0.0070083768765034,0.649807876883689,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,003007.SZ,直真科技,main,32.14,0.029805553252330565,0.0,-0.0374363581910751,-0.0222087009431091,0.7001091907598452,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002890.SZ,弘宇股份,main,12.15,0.029801117861066387,0.0,-0.0065412919051512,-0.0639445300462249,0.7510991209603708,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600089.SH,特变电工,main,20.39,0.02976842773683567,0.0,0.0456410256410255,0.092711682743837,1.1408298219073618,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000952.SZ,广济药业,main,5.17,0.029751167771295293,0.0,-0.0057692307692308,-0.0734767025089605,0.6940129885415325,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002849.SZ,威星智能,main,13.25,0.029747920948508838,0.0,-0.0060015003750937,-0.0185185185185184,0.6519630413792206,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603949.SH,雪龙集团,main,12.44,0.02974560534462449,0.0,-0.0048,-0.0597127739984884,0.5019553982394049,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002625.SZ,光启技术,main,29.96,0.029742962195417708,0.0,0.0970340534602709,0.134848484848485,0.965949203489311,88,0.0159362549800796,40,75,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-07-27,605598.SH,上海港湾,main,25.01,0.029710345630346326,0.0,-0.0343629343629342,-0.0681818181818181,0.7130061979981118,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002043.SZ,兔 宝 宝,main,12.09,0.02970578464584751,0.0,-0.0242130750605327,0.0298126064735946,0.5575761567541261,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603358.SH,华达科技,main,30.95,0.02968378555702641,0.0,-0.0870206489675515,-0.0915761667155855,0.5959753468745415,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001358.SZ,兴欣新材,main,20.27,0.02967163799858417,0.0,0.0064548162859978,-0.0434167059933932,0.8166726207747773,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002136.SZ,安 纳 达,main,11.68,0.029669123932241876,0.0,0.0345438441098318,0.0227670753064799,0.6138858989090445,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301323.SZ,新莱福,chinext,74.13,0.029641785347042936,0.0,0.0928792569659442,0.1049336711879562,0.8443632587872252,88,0.0159362549800796,40,10,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-07-27,603815.SH,交建股份,main,4.93,0.02964029936434351,0.0,-0.0555555555555555,-0.1212121212121213,0.8785192687642074,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002453.SZ,华软科技,main,3.9,0.029637702779537825,0.0,0.029023746701847,0.0077519379844961,0.8082799901260608,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,605228.SH,神通科技,main,10.53,0.02963166934416815,0.0,-0.0268022181146027,-0.1210350584307179,0.6672148778348734,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603616.SH,韩建河山,main,4.66,0.029616205446646515,0.0,0.0108459869848156,-0.0509164969450102,0.6831463907815473,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600800.SH,渤海化学,main,2.86,0.029607178383583784,0.0,0.0,-0.0205479452054794,0.8305333359731332,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002259.SZ,升达林业,main,3.48,0.029585885748936343,0.0,0.032640949554896,-0.0169491525423729,0.8509843928439158,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300006.SZ,莱美药业,chinext,4.79,0.029580975575415735,0.0,0.0597345132743363,0.0504385964912281,0.8356438978710923,88,0.0159362549800796,40,10,1.0,1.0,0.0,短线动量强，市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,001360.SZ,南矿集团,main,13.51,0.029576360941992,0.0,0.0052083333333332,-0.0329277022190408,0.752792112232624,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603121.SH,华培动力,main,10.2,0.029574803784336436,0.0,-0.0019569471624267,-0.0377358490566037,0.611827339958056,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688262.SH,国芯科技,star,24.5,0.029542437501262092,0.0,-0.0871833084947839,-0.1196550485088033,0.6558561499060074,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,603344.SH,星德胜,main,21.13,0.0295332550589616,0.0,0.0357843137254902,-0.0014177693761815,1.307658094149733,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300054.SZ,鼎龙股份,chinext,73.79,0.029533001385804593,0.0,-0.0456544231764095,0.0631032992364213,0.7646318897598772,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600615.SH,鑫源智造,main,8.31,0.0294770301409359,0.0,0.0097205346294046,-0.0280701754385964,0.5973651583135688,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001248.SZ,华润新能,main,12.7,0.029468650931068426,0.0,-0.0078125000000001,0.0023677979479084,0.7727498667744129,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600895.SH,张江高科,main,27.4,0.029430406612141583,0.0,-0.0412876137158851,-0.0948133465477371,0.5812383814288345,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600207.SH,安彩高科,main,3.91,0.02940328176613516,0.0,-0.0126262626262625,-0.0393120393120393,0.7679061240495811,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002582.SZ,好想你,main,8.89,0.02939669417242407,0.0,0.0067950169875425,-0.0451127819548872,0.6905650639232377,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600629.SH,华建集团,main,11.8,0.029380317075232778,0.0,-0.040650406504065,-0.0491539081385978,0.6276869256753557,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688380.SH,中微半导,star,38.23,0.029374387493790316,0.0,-0.0134193548387097,-0.0323968615540369,0.7152717725489327,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,600452.SH,涪陵电力,main,9.44,0.029364817985248794,0.0,-0.0550550550550551,0.0385038503850385,0.7282878430249117,88,0.0159362549800796,40,75,1.0,0.0,0.0,市场情绪强，板块情绪强，近5日触板记忆
2026-07-27,600743.SH,华远控股,main,2.05,0.02935229052657066,0.0,0.0459183673469387,0.0199004975124377,1.411991230705472,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600719.SH,大连热电,main,6.82,0.029346525567788627,0.0,-0.0058309037900874,-0.0130246020260491,0.7637107319810248,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600561.SH,江西长运,main,4.77,0.029314692091690728,0.0,0.0042105263157894,-0.0591715976331362,1.020305329305203,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688195.SH,腾景科技,star,120.6,0.02931252386840247,0.0,-0.004950495049505,-0.0195121951219512,0.6163655490974072,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,605088.SH,冠盛股份,main,19.31,0.02929366057160257,0.0,-0.066247582205029,-0.1202733485193622,0.436557621085787,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000757.SZ,浩物股份,main,3.4,0.029282275266117024,0.0,0.0059171597633136,-0.0476190476190475,0.8097651810225763,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300317.SZ,珈伟新能,chinext,4.23,0.029269376522424347,0.0,-0.0162790697674417,0.0242130750605327,0.7371054085143395,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603685.SH,晨丰科技,main,26.0,0.02924572278388809,0.0,-0.0188679245283018,-0.0448199853049228,0.5116058514078322,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300602.SZ,飞荣达,chinext,35.38,0.02924081786173592,0.0,-0.0357045516489505,-0.0335973777656377,0.5330393352833744,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603617.SH,君禾股份,main,5.97,0.029236573972998205,0.0,-0.0132231404958678,-0.0386473429951691,0.6860826727820282,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001336.SZ,楚环科技,main,19.67,0.029234564796087766,0.0,-0.0005081300813006,-0.0651140684410644,0.7584792609366129,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600490.SH,鹏欣资源,main,6.06,0.02922239072933207,0.0,-0.0081833060556465,0.0484429065743943,0.888634626641726,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002915.SZ,中欣氟材,main,15.43,0.029215489882711446,0.0,-0.042209807572936,-0.1008158508158508,0.7471650784594798,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002235.SZ,安妮股份,main,6.56,0.029195885096408285,0.0,-0.098901098901099,-0.2255017709563165,0.9144129928815508,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000422.SZ,湖北宜化,main,12.86,0.029190920561445583,0.0,-0.0175706646294881,0.0141955835962144,1.0358438722456067,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001260.SZ,坤泰股份,main,14.56,0.02914427884487432,0.0,-0.011541072640869,-0.0660679923027581,0.6843457027543365,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
