date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-26,600666.SH,奥瑞德,main,4.48,0.025590845573925783,0.0,-0.0508474576271185,-0.0406852248394002,0.839673274571339,142,市场情绪强
2026-06-26,000908.SZ,景峰医药,main,5.61,0.02556011617061282,0.0,-0.0017793594306049,-0.0634390651085141,1.4235029538473938,142,市场情绪强
2026-06-26,688556.SH,高测股份,star,12.37,0.025539386177017075,0.0,-0.0040257648953301,0.0728534258456201,1.3332495358360814,142,市场情绪强
2026-06-26,601398.SH,工商银行,main,7.19,0.025538742390585636,0.0,-0.0013888888888888,-0.0230978260869565,0.8141676341552317,142,市场情绪强
2026-06-26,002348.SZ,高乐股份,main,10.94,0.02552254973880507,0.0,-0.0536332179930796,-0.1303656597774245,0.5896333448538217,142,市场情绪强
2026-06-26,002773.SZ,康弘药业,main,20.4,0.025468570936867427,0.0,0.0329113924050632,0.0297829379101464,1.0603177929050187,142,市场情绪强
2026-06-26,688112.SH,鼎阳科技,star,73.91,0.025463355994499046,0.0,0.0750545454545454,-0.0441024314536988,0.9220431862720042,142,短线动量强，市场情绪强
2026-06-26,600559.SH,老白干酒,main,11.86,0.025453387271979377,0.0,-0.0133111480865224,-0.0198347107438017,1.1903102824231984,142,市场情绪强
2026-06-26,600985.SH,淮北矿业,main,15.12,0.025422019669099065,0.0,-0.0226244343891404,-0.0213592233009708,0.9180458997483386,142,市场情绪强
2026-06-26,000762.SZ,西藏矿业,main,28.34,0.02540345046247726,0.0,-0.0705149229255492,-0.0609675281643472,0.9324670254518668,142,市场情绪强
2026-06-26,600530.SH,交大昂立,main,5.58,0.025395481148822067,0.0,0.0072202166064982,-0.0574324324324324,0.8728154422646975,142,市场情绪强
2026-06-26,603530.SH,神马电力,main,54.0,0.02539410366879803,0.0,-0.0417036379769298,0.0207939508506616,0.717021754397469,142,市场情绪强
2026-06-26,605588.SH,冠石科技,main,63.72,0.02537823603295766,0.0,0.0127145581691034,0.0106264869151466,0.8199128011656057,142,市场情绪强
2026-06-26,000593.SZ,德龙汇能,main,23.3,0.025372357378797228,0.0,-0.1157495256166982,-0.0735586481113319,1.017160053223451,142,市场情绪强
2026-06-26,300623.SZ,捷捷微电,chinext,41.53,0.025370904777005647,0.0,0.0812288466545172,0.1263900189856253,0.7472098991367538,142,短线动量强，市场情绪强
2026-06-26,600199.SH,金种子酒,main,6.6,0.025364347212319404,0.0,-0.0350877192982456,0.010719754977029,0.9681158144752132,142,市场情绪强
2026-06-26,600976.SH,健民集团,main,26.93,0.025363133608707737,0.0,-0.0110172603745868,-0.0003711952487008,0.7488618747789225,142,市场情绪强
2026-06-26,002554.SZ,惠博普,main,3.12,0.025357171703249116,0.0,-0.0429447852760734,-0.037037037037037,0.9411905236370576,142,市场情绪强
2026-06-26,002940.SZ,昂利康,main,27.73,0.025354358300684478,0.0,-0.0259922725676149,-0.0064493013256896,0.7805520566094009,142,市场情绪强
2026-06-26,601137.SH,博威合金,main,23.9,0.02535254005632524,0.0,-0.0323886639676114,-0.081122645136486,1.0212720433574551,142,市场情绪强
2026-06-26,603288.SH,海天味业,main,33.92,0.025333192649713586,0.0,0.026634382566586,0.0180072028811524,0.9758467060947932,142,市场情绪强
2026-06-26,000568.SZ,泸州老窖,main,78.38,0.025318449960862282,0.0,-0.0355604774209425,-0.0549795032553653,1.1335520393317833,142,市场情绪强
2026-06-26,600683.SH,京投发展,main,12.17,0.02530904884100133,0.0,-0.0477308294209701,-0.040977147360126,0.7489042677898464,142,市场情绪强
2026-06-26,301568.SZ,思泰克,chinext,122.22,0.02530027536877616,0.0,0.0425658961016803,0.0658411092700792,0.8463944000492866,142,市场情绪强
2026-06-26,000681.SZ,视觉中国,main,21.01,0.02528715853209642,0.0,-0.0873153779322327,0.0169409486931269,0.6684518839698167,142,市场情绪强
2026-06-26,601187.SH,厦门银行,main,7.32,0.025278302079113933,0.0,-0.0054347826086956,-0.0663265306122448,0.5508499991274273,142,市场情绪强
2026-06-26,600410.SH,华胜天成,main,16.88,0.025266584388399484,0.0,-0.1253886010362694,-0.0484780157835399,0.8715292001014016,142,市场情绪强
2026-06-26,002685.SZ,华东重机,main,6.45,0.025263114398484898,0.0,-0.0444444444444444,-0.0300751879699248,0.8422145942915596,142,市场情绪强
2026-06-26,600796.SH,钱江生化,main,4.79,0.025251940613393968,0.0,-0.0283975659229208,-0.0244399185336049,2.067596633531412,142,成交量放大，市场情绪强
2026-06-26,001301.SZ,尚太科技,main,90.04,0.025226155626292112,0.0,-0.0357678303705288,-0.0297413793103447,0.6124900600493908,142,市场情绪强
2026-06-26,002529.SZ,海源复材,main,7.26,0.02518170863866622,0.0,-0.0149253731343284,-0.1189320388349515,0.7626890865117262,142,市场情绪强
2026-06-26,600208.SH,衢州发展,main,3.01,0.025161066685588453,0.0,-0.0534591194968554,-0.0258899676375404,0.7249950959350566,142,市场情绪强
2026-06-26,688655.SH,迅捷兴,star,54.36,0.025155802693424243,0.0,-0.01628664495114,0.0344433872502378,1.1075868444083017,142,市场情绪强
2026-06-26,301005.SZ,超捷股份,chinext,104.3,0.025150969039811715,0.0,0.0497181964573267,0.0700728429260284,0.8122606021431246,142,市场情绪强
2026-06-26,600406.SH,国电南瑞,main,22.83,0.025148825580608526,0.0,-0.0467640918580376,-0.0210120068610635,0.82779580663739,142,市场情绪强
2026-06-26,002967.SZ,广电计量,main,18.42,0.025147042696219406,0.0,-0.0366108786610878,-0.0032467532467531,0.6708922816595068,142,市场情绪强
2026-06-26,002250.SZ,联化科技,main,13.68,0.025143844573135246,0.0,-0.05,-0.0115606936416184,1.6551371940142388,142,成交量放大，市场情绪强
2026-06-26,603983.SH,丸美生物,main,22.17,0.025140557037613608,0.0,0.0268642890226957,0.0188419117647058,0.9506936247950424,142,市场情绪强
2026-06-26,688385.SH,复旦微电,star,63.83,0.025126551841247066,0.0,0.0760283209710046,0.0816810710049145,1.2190157000370825,142,短线动量强，市场情绪强
2026-06-26,600338.SH,西藏珠峰,main,16.29,0.02511171311642679,0.0,-0.1151548071700163,-0.0904522613065327,1.1766818029359265,142,市场情绪强
2026-06-26,002532.SZ,天山铝业,main,11.62,0.025110296359600028,0.0,-0.0992248062015505,-0.0741035856573706,1.022615366402543,142,市场情绪强
2026-06-26,600643.SH,爱建集团,main,4.0,0.025069442222513408,0.0,-0.0291262135922329,-0.0361445783132531,0.9515625456793348,142,市场情绪强
2026-06-26,601988.SH,中国银行,main,5.79,0.0250516457427944,0.0,-0.0252525252525253,-0.0252525252525253,1.0246593429379511,142,市场情绪强
2026-06-26,600651.SH,飞乐音响,main,5.69,0.025029085426499176,0.0,-0.0104347826086955,-0.0641447368421052,1.1393512049824135,142,市场情绪强
2026-06-26,000795.SZ,英洛华,main,9.17,0.024992003283303872,0.0,-0.0992141453831041,-0.0182012847965739,0.7610408875869885,142,市场情绪强
2026-06-26,603897.SH,长城科技,main,34.67,0.024991469159493806,0.0,-0.0475274725274724,-0.068010752688172,1.0329605775656934,142,市场情绪强
2026-06-26,002429.SZ,兆驰股份,main,11.35,0.024961560462124926,0.0,-0.0190146931719965,-0.0430016863406408,1.0729564260540072,142,市场情绪强
2026-06-26,600567.SH,山鹰国际,main,1.36,0.02495849597380689,0.0,0.0,0.0074074074074073,0.7399771458711367,142,市场情绪强
2026-06-26,603716.SH,塞力医疗,main,15.41,0.024934908594828158,0.0,-0.0090032154340836,-0.0184713375796178,1.135916693402946,142,市场情绪强
2026-06-26,600010.SH,包钢股份,main,2.29,0.02493256197791075,0.0,-0.0912698412698412,-0.0458333333333332,0.5918898676976354,142,市场情绪强
2026-06-26,002123.SZ,梦网科技,main,7.6,0.024919553445153782,0.0,-0.0206185567010309,-0.0117035110533161,1.1422562335341069,142,市场情绪强
2026-06-26,002833.SZ,弘亚数控,main,17.38,0.024887862049431175,0.0,-0.0169683257918552,-0.0119386014781126,1.5697246534119125,142,成交量放大，市场情绪强
2026-06-26,002675.SZ,东诚药业,main,12.89,0.02479664442311453,0.0,0.0262738853503183,0.0165615141955837,1.4206262233524762,142,市场情绪强
2026-06-26,600509.SH,XD天富能,main,8.33,0.02479168508934851,0.0,-0.048,-0.0325203252032519,0.7914298268064169,142,市场情绪强
2026-06-26,300308.SZ,中际旭创,chinext,1323.4,0.024761427372766213,0.0,-0.0426309202578254,0.0370579338771737,1.257011979817913,142,市场情绪强
2026-06-26,600751.SH,海航科技,main,3.07,0.02472196954248046,0.0,-0.0253968253968254,-0.0284810126582278,1.206427995046663,142,市场情绪强
2026-06-26,688400.SH,凌云光,star,65.0,0.024712123209260174,0.0,-0.0470605483066998,0.0734929810074318,0.8927028561871833,142,市场情绪强
2026-06-26,600776.SH,东方通信,main,14.89,0.024699024863170497,0.0,-0.0479539641943733,-0.0515923566878979,0.9550316425128176,142,市场情绪强
2026-06-26,688010.SH,福光股份,star,46.15,0.024637354353253253,0.0,0.0142857142857142,-0.0361319966583125,0.7629820891770899,142,市场情绪强
2026-06-26,002524.SZ,光正眼科,main,3.47,0.02463552878041489,0.0,0.0,0.0205882352941177,1.3300316455643368,142,市场情绪强
2026-06-26,300303.SZ,聚飞光电,chinext,10.39,0.02459397196358163,0.0,0.0766839378238342,0.0526849037487335,1.3842606787607,142,短线动量强，市场情绪强
2026-06-26,300363.SZ,博腾股份,chinext,16.35,0.024593235020659958,0.0,0.145760336370007,0.1546610169491526,1.7281235224492515,142,成交量放大，短线动量强，市场情绪强
2026-06-26,603682.SH,锦和商管,main,7.36,0.024566398509439816,0.0,0.0137741046831956,-0.0845771144278605,0.8978018492766352,142,市场情绪强
2026-06-26,002992.SZ,宝明科技,main,44.08,0.02455348177788453,0.0,-0.0288609825952853,-0.0571122994652406,1.1090297685167043,142,市场情绪强
2026-06-26,600481.SH,双良节能,main,4.4,0.024543851093329502,0.0,-0.053763440860215,-0.1269841269841268,1.0794078883860043,142,市场情绪强
2026-06-26,002637.SZ,赞宇科技,main,10.86,0.02453817225203794,0.0,-0.0171945701357467,-0.0858585858585859,0.6024433230724161,142,市场情绪强
2026-06-26,601156.SH,东航物流,main,16.5,0.024535494380694217,0.0,0.0030395136778116,-0.0166865315852206,1.0897223443606296,142,市场情绪强
2026-06-26,603567.SH,珍宝岛,main,4.54,0.02453096570253278,0.0,-0.0846774193548387,-0.1062992125984252,0.9622412255963048,142,市场情绪强
2026-06-26,601998.SH,中信银行,main,7.22,0.024494129191597457,0.0,-0.0123119015047878,-0.044973544973545,1.0203718584200474,142,市场情绪强
2026-06-26,300786.SZ,国林科技,chinext,23.16,0.02447060042867226,0.0,0.0297910182303247,0.0697459584295612,1.29484784755116,142,市场情绪强
2026-06-26,603867.SH,新化股份,main,37.75,0.024451035865326248,0.0,-0.0810613437195715,-0.05625,1.183989857945804,142,市场情绪强
2026-06-26,000426.SZ,兴业银锡,main,35.28,0.024434444900097548,0.0,-0.1797256451987908,-0.1312484609702043,0.9751735573608789,142,市场情绪强
2026-06-26,000902.SZ,新洋丰,main,12.29,0.024414161252314666,0.0,-0.0353218210361068,-0.0104669887278583,0.8520692328598953,142,市场情绪强
2026-06-26,601658.SH,邮储银行,main,4.9,0.024404975039067942,0.0,-0.0040650406504064,-0.0160642570281124,0.6427030669304316,142,市场情绪强
2026-06-26,002638.SZ,勤上股份,main,3.84,0.024404886089033555,0.0,-0.0179028132992328,-0.0351758793969849,1.268814947465473,142,市场情绪强
2026-06-26,601003.SH,柳钢股份,main,3.48,0.02439252784049735,0.0,-0.0252100840336133,-0.0360110803324099,1.1736626693555685,142,市场情绪强
2026-06-26,001360.SZ,南矿集团,main,19.18,0.02438042246311585,0.0,-0.107906976744186,-0.0948560641812176,1.0688115130462923,142,市场情绪强
2026-06-26,601689.SH,拓普集团,main,56.31,0.024374791624092906,0.0,-0.0644625353048679,-0.0632174347030444,1.172527668176925,142,市场情绪强
2026-06-26,002448.SZ,中原内配,main,12.76,0.024370762495093692,0.0,-0.0093167701863354,-0.0303951367781155,1.1874529804212612,142,市场情绪强
2026-06-26,601666.SH,平煤股份,main,8.09,0.02435010809016911,0.0,-0.0889639639639641,-0.0560093348891482,0.744087692997141,142,市场情绪强
2026-06-26,002388.SZ,新亚制程,main,5.39,0.024345623845006357,0.0,-0.0146252285191956,-0.0110091743119267,0.8596761393019977,142,市场情绪强
2026-06-26,002845.SZ,同兴达,main,15.97,0.024339482252475862,0.0,0.0210997442455243,-0.0111455108359131,0.9610603743173826,142,市场情绪强
2026-06-26,603050.SH,科林电气,main,19.46,0.024334215816082496,0.0,0.0119604784191367,-0.0046035805626598,1.4835672806094669,142,市场情绪强
2026-06-26,605058.SH,澳弘电子,main,38.81,0.024319862674122575,0.0,-0.0372116100223269,-0.0648192771084337,0.9831583298909524,142,市场情绪强
2026-06-26,300042.SZ,朗科科技,chinext,74.89,0.02428647402986962,0.0,0.0158708627238199,0.109974803616422,1.2246836133695658,142,市场情绪强
2026-06-26,600618.SH,氯碱化工,main,10.61,0.024249273396291834,0.0,-0.0328167730173201,-0.0056232427366448,0.8096304774579348,142,市场情绪强
2026-06-26,603992.SH,松霖科技,main,31.02,0.024238217069117145,0.0,-0.0502143294549907,-0.0372439478584729,0.7246611434973671,142,市场情绪强
2026-06-26,688396.SH,XD华润微,star,84.72,0.024232993345358007,0.0,0.0833759590792837,0.1482786663052318,0.8835348930876937,142,短线动量强，市场情绪强
2026-06-26,300394.SZ,天孚通信,chinext,341.97,0.024212201201260154,0.0,0.0486017416901753,0.0383809552728267,1.4137973748219286,142,市场情绪强
2026-06-26,603699.SH,纽威股份,main,50.31,0.02416396799604739,0.0,-0.1016071428571427,-0.1014466869083764,0.8270727549951906,142,市场情绪强
2026-06-26,002681.SZ,奋达科技,main,4.75,0.024142293458166587,0.0,-0.0021008403361344,-0.0246406570841889,1.0084877643144896,142,市场情绪强
2026-06-26,000668.SZ,荣丰控股,main,21.06,0.024140171395843714,0.0,-0.1011523687580026,-0.0084745762711864,0.6379730225936514,142,市场情绪强
2026-06-26,603903.SH,中持股份,main,11.67,0.024127787410046533,0.0,0.036412078152753,-0.0051150895140665,0.936636617621594,142,市场情绪强
2026-06-26,688222.SH,成都先导,star,31.61,0.024114655017051276,0.0,0.1033158813263526,0.19553706505295,1.172073966738892,142,短线动量强，市场情绪强
2026-06-26,601933.SH,永辉超市,main,3.02,0.02408782495522513,0.0,-0.0194805194805195,-0.0473186119873816,1.1032220431666278,142,市场情绪强
2026-06-26,603818.SH,曲美家居,main,2.97,0.024085607742444056,0.0,-0.0198019801980197,0.0645161290322582,0.6790144226752077,142,市场情绪强
2026-06-26,601100.SH,恒立液压,main,111.6,0.024044535944558607,0.0,-0.0304925723221266,-0.0542372881355932,0.964264398565172,142,市场情绪强
2026-06-26,688183.SH,生益电子,star,138.2,0.024043989355879973,0.0,0.0282738095238093,-0.0203445098178209,1.0090232157848142,142,市场情绪强
2026-06-26,002506.SZ,协鑫集成,main,3.04,0.023993782952390054,0.0,-0.022508038585209,-0.0529595015576324,0.9833106664865984,142,市场情绪强
2026-06-26,603150.SH,万朗磁塑,main,78.12,0.0239480281448706,0.0,0.0023094688221709,-0.0030627871362939,0.9672433210850248,142,市场情绪强
2026-06-26,688432.SH,有研硅,star,25.75,0.023919964945913665,0.0,0.0161799526440411,-0.0194211728865194,1.1117414595651507,142,市场情绪强
2026-06-26,600711.SH,盛屯矿业,main,11.38,0.023919744002848332,0.0,-0.1526433358153387,-0.1299694189602446,1.2063685914682865,142,市场情绪强
2026-06-26,002338.SZ,奥普光电,main,53.5,0.023915824860387243,0.0,0.0069640504423111,-0.0208638360175695,1.1778139768866498,142,市场情绪强
2026-06-26,688352.SH,颀中科技,star,20.55,0.02391526843008612,0.0,0.1012861736334405,0.0925039872408295,1.077036402965767,142,短线动量强，市场情绪强
2026-06-26,300657.SZ,弘信电子,chinext,46.3,0.02390485156498068,0.0,-0.0034438226431339,-0.0317858636553743,0.8901116670290795,142,市场情绪强
2026-06-26,002084.SZ,海鸥住工,main,3.49,0.02389507567150999,0.0,-0.0141242937853106,0.0356083086053413,0.6951447140048321,142,市场情绪强
2026-06-26,603087.SH,甘李药业,main,56.69,0.023882906020026483,0.0,-0.0050895050895051,0.0482618343195266,0.8470920566899807,142,市场情绪强
2026-06-26,002755.SZ,奥赛康,main,12.97,0.02388020739005653,0.0,0.0334661354581673,0.0196540880503144,0.9291610862641436,142,市场情绪强
2026-06-26,603638.SH,艾迪精密,main,22.75,0.02387037376181451,0.0,-0.0388677651035066,-0.0571902196435971,0.8070512971762476,142,市场情绪强
2026-06-26,002886.SZ,沃特股份,main,30.35,0.023856011992681496,0.0,-0.0629824019759184,-0.0238018655516242,0.8039079692839288,142,市场情绪强
2026-06-26,300553.SZ,集智股份,chinext,79.35,0.023807855619180165,0.0,0.0011355034065101,0.1317928968763371,0.6768377135644285,142,市场情绪强
2026-06-26,603806.SH,福斯特,main,15.95,0.02380643113189762,0.0,-0.0885714285714286,-0.080161476355248,0.917726731997732,142,市场情绪强
2026-06-26,601615.SH,明阳智能,main,11.74,0.023778752897607138,0.0,-0.0689928628072957,-0.0478507704785077,0.8970520088751281,142,市场情绪强
2026-06-26,600201.SH,生物股份,main,12.08,0.023769117619978936,0.0,0.0134228187919462,0.015126050420168,0.8275191049880893,142,市场情绪强
2026-06-26,001226.SZ,拓山重工,main,48.97,0.02375900167113978,0.0,-0.0765604374882142,-0.0150844730490747,0.6593948102640361,142,市场情绪强
2026-06-26,301387.SZ,光大同创,chinext,107.0,0.02375806364370907,0.0,0.0341161689378564,-0.0139157681319694,1.0194352397043798,142,市场情绪强
2026-06-26,688181.SH,八亿时空,star,51.5,0.02375458689585441,0.0,0.0618556701030927,0.1261753772140827,0.943363922073978,142,短线动量强，市场情绪强
2026-06-26,301209.SZ,联合化学,chinext,65.3,0.023753841439983766,0.0,0.1004381530165148,0.1181506849315068,1.4429516430569935,142,短线动量强，市场情绪强
2026-06-26,001324.SZ,长青科技,main,18.2,0.023746884119063297,0.0,-0.0319148936170213,-0.0070921985815601,1.4726313971682492,142,市场情绪强
2026-06-26,603610.SH,麒盛科技,main,19.08,0.02373905680211702,0.0,-0.005213764337852,0.0313513513513512,0.919687686885509,142,市场情绪强
2026-06-26,600130.SH,波导股份,main,4.6,0.023730720570371244,0.0,-0.029535864978903,-0.0593047034764826,0.7285254941822326,142,市场情绪强
