date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-24,301056.SZ,森赫股份,chinext,13.28,0.04035581622943501,0.0,0.1112970711297072,0.0814332247557003,2.059753573048382,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002669.SZ,康达新材,main,17.85,0.04035385432958813,0.0,0.0270425776754892,0.0964373464373464,0.906241708010054,210,市场情绪强
2026-06-24,600109.SH,国金证券,main,8.96,0.040351350172706864,0.0,0.033448673587082,0.0181818181818183,1.4297244542881289,210,市场情绪强
2026-06-24,002931.SZ,锋龙股份,main,71.96,0.040329074772190714,0.0,-0.0534069981583794,0.1003058103975533,0.6418954755005848,210,市场情绪强
2026-06-24,601377.SH,兴业证券,main,6.22,0.04030407975182618,0.0,0.0230263157894736,0.0180032733224222,1.360870191338559,210,市场情绪强
2026-06-24,601555.SH,东吴证券,main,8.12,0.04029585288922821,0.0,0.0370370370370369,0.0239596469104665,1.6438996825171734,210,成交量放大，市场情绪强
2026-06-24,688332.SH,中科蓝讯,star,139.0,0.040275997202554266,0.0,0.0898541633997176,0.1900684931506848,0.9204059984269396,210,短线动量强，市场情绪强
2026-06-24,002237.SZ,恒邦股份,main,13.98,0.04016903787439136,0.0,-0.0365265334252239,0.0249266862170087,1.250429093428325,210,市场情绪强
2026-06-24,002448.SZ,中原内配,main,13.41,0.040148717892199995,0.0,0.0189969604863222,0.0014936519790889,1.4917599501685284,210,市场情绪强
2026-06-24,600509.SH,天富能源,main,8.67,0.04012607470478609,0.0,0.0069686411149827,0.0408163265306122,1.159505948582643,210,市场情绪强
2026-06-24,002520.SZ,日发精机,main,6.87,0.04010849747730107,0.0,-0.0029027576197386,0.0284431137724552,0.965851727482948,210,市场情绪强
2026-06-24,000810.SZ,创维数字,main,12.47,0.04003154798268123,0.0,0.0263374485596707,0.1440366972477065,0.9457009360830864,210,市场情绪强
2026-06-24,002437.SZ,誉衡药业,main,2.72,0.039998428257470936,0.0,0.058365758754864,0.0149253731343284,1.6880307687787752,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603006.SH,联明股份,main,13.79,0.0399377421848509,0.0,0.1076305220883533,0.0624036979969182,1.2815375561589024,210,短线动量强，市场情绪强
2026-06-24,002126.SZ,银轮股份,main,48.57,0.03992153450404774,0.0,-0.091130239520958,-0.0105927887553474,1.0016866014762995,210,市场情绪强
2026-06-24,002861.SZ,瀛通通讯,main,20.07,0.03984223331105324,0.0,0.1027472527472528,0.1009325287986835,0.9016524675864768,210,短线动量强，市场情绪强
2026-06-24,000541.SZ,佛山照明,main,5.11,0.039838820373442566,0.0,-0.001953125,0.0579710144927536,0.719539758325004,210,市场情绪强
2026-06-24,603014.SH,威高血净,main,35.8,0.03981286877745066,0.0,-0.0536611155167856,0.0211066742726753,0.6642992868852303,210,市场情绪强
2026-06-24,603880.SH,南卫股份,main,7.71,0.039770157076958114,0.0,-0.043424317617866,0.0518417462482947,0.8610574812495692,210,市场情绪强
2026-06-24,688419.SH,耐科装备,star,72.5,0.03975088294986171,0.0,0.0724852071005917,0.1693548387096775,0.9170563256788038,210,短线动量强，市场情绪强
2026-06-24,000567.SZ,海德股份,main,6.17,0.03971070883332833,0.0,0.0637931034482759,0.0511073253833049,1.5304937591425891,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600508.SH,上海能源,main,8.27,0.039709115553880424,0.0,-0.0361305361305361,-0.3569206842923794,0.8128379318474565,210,市场情绪强
2026-06-24,600410.SH,华胜天成,main,18.41,0.039644508536190476,0.0,0.0377677564825253,0.0302182428651369,1.233814087394988,210,市场情绪强
2026-06-24,000733.SZ,振华科技,main,56.14,0.03963365693765508,0.0,-0.0342336143127472,0.0821125674633769,0.6603056761224825,210,市场情绪强
2026-06-24,600198.SH,大唐电信,main,9.31,0.03961533973206985,0.0,0.0053995680345573,-0.006403415154749,0.9965867384401238,210,市场情绪强
2026-06-24,600847.SH,万里股份,main,15.3,0.03960481610685504,0.0,0.1176040905770636,0.0486634681288553,0.7360451013565229,210,短线动量强，市场情绪强
2026-06-24,002980.SZ,华盛昌,main,113.95,0.03956052284417645,0.0,-0.0923934687375547,0.0085855903699769,0.6634521459914513,210,市场情绪强
2026-06-24,605180.SH,华生科技,main,13.73,0.03954647312654287,0.0,-0.0385154061624649,-0.0185847033595425,1.263709079603035,210,市场情绪强
2026-06-24,002745.SZ,木林森,main,11.42,0.039505932166144855,0.0,-0.0008748906386701,0.1141463414634147,0.6879474001434069,210,市场情绪强
2026-06-24,002685.SZ,华东重机,main,6.87,0.0394710462630719,0.0,0.0330827067669172,0.0315315315315314,0.939019327245078,210,市场情绪强
2026-06-24,300386.SZ,飞天诚信,chinext,12.1,0.039466306056816815,0.0,-0.0218270008084073,0.1690821256038648,1.039748715462866,210,市场情绪强
2026-06-24,002708.SZ,光洋股份,main,14.92,0.03946265394722228,0.0,0.0559094125973105,0.1126025354213273,0.8227019103562557,210,短线动量强，市场情绪强
2026-06-24,603308.SH,应流股份,main,66.16,0.0393748721917034,0.0,0.0342347975613568,0.0743747970120167,0.7024182060271834,210,市场情绪强
2026-06-24,300059.SZ,东方财富,chinext,20.9,0.03935787420416218,0.0,0.0976890756302519,0.1064055055584964,1.686978823194546,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600095.SH,湘财股份,main,8.3,0.0393440051903787,0.0,0.0362047440699127,0.0259579728059333,1.4935812812892295,210,市场情绪强
2026-06-24,300243.SZ,瑞丰高材,chinext,21.14,0.03933468566923455,0.0,0.0139088729016785,0.070379746835443,1.2789463444560814,210,市场情绪强
2026-06-24,002455.SZ,百川股份,main,8.23,0.039334455250970596,0.0,0.02363184079602,0.0073439412484701,1.2062682233905322,210,市场情绪强
2026-06-24,000422.SZ,湖北宜化,main,13.75,0.039320323298985826,0.0,0.0315078769692422,0.014760147601476,1.1844234570961465,210,市场情绪强
2026-06-24,603276.SH,恒兴新材,main,16.68,0.03930149255470954,0.0,-0.0041791044776119,-0.0228471001757469,1.2998717035462517,210,市场情绪强
2026-06-24,603767.SH,中马传动,main,15.87,0.03928613984855394,0.0,0.0108280254777068,-0.0185528756957329,2.023299108319163,210,成交量放大，市场情绪强
2026-06-24,605116.SH,奥锐特,main,19.87,0.03925244548598152,0.0,0.0236991241628026,0.0148110316649643,1.46093613932147,210,市场情绪强
2026-06-24,002044.SZ,美年健康,main,5.54,0.03922990133846552,0.0,0.0592734225621414,0.0992063492063493,0.8499059219483197,210,短线动量强，市场情绪强
2026-06-24,000681.SZ,视觉中国,main,22.36,0.039197374531476765,0.0,0.0822846079380446,0.0049438202247191,0.8141898365252981,210,短线动量强，市场情绪强
2026-06-24,300346.SZ,南大光电,chinext,71.43,0.03916769260001942,0.0,0.0933721108219809,0.1590134674671426,1.26366813309535,210,短线动量强，市场情绪强
2026-06-24,002759.SZ,天际股份,main,27.9,0.03916013360506516,0.0,0.0134398837631672,0.0418222554144882,0.8859847758213123,210,市场情绪强
2026-06-24,603196.SH,璞源材料,main,26.19,0.039146703378068706,0.0,0.0155098875533152,0.1187526697992311,0.7475838971532414,210,市场情绪强
2026-06-24,600884.SH,杉杉股份,main,14.55,0.03910253934848962,0.0,0.0246478873239437,0.061269146608315,1.0752135169934898,210,市场情绪强
2026-06-24,688012.SH,中微公司,star,371.72,0.03909445981542084,0.0,0.059031339031339,0.1616976061003812,1.1885586213162656,210,短线动量强，市场情绪强
2026-06-24,000668.SZ,荣丰控股,main,23.03,0.03908738746667279,0.0,0.0842749529190207,0.1423611111111111,0.7648956695917701,210,短线动量强，市场情绪强
2026-06-24,603093.SH,南华期货,main,21.17,0.03908447286002566,0.0,0.0192585459797787,0.0066571564431765,0.8464052191724769,210,市场情绪强
2026-06-24,301098.SZ,金埔园林,chinext,9.47,0.03906304843316535,0.0,0.1011627906976746,0.1633906633906634,1.269255927556337,210,短线动量强，市场情绪强
2026-06-24,000426.SZ,兴业银锡,main,38.71,0.0390467105120439,0.0,-0.046786505786752,-0.0384997516145056,1.2026510424963697,210,市场情绪强
2026-06-24,601788.SH,光大证券,main,15.01,0.03900125836747442,0.0,0.0280821917808218,0.0259740259740259,1.4529102058685417,210,市场情绪强
2026-06-24,002875.SZ,安奈儿,main,17.3,0.0389660606105319,0.0,0.0440555220277609,0.042168674698795,0.9546934355091714,210,市场情绪强
2026-06-24,603208.SH,江山欧派,main,11.65,0.03891452880978175,0.0,0.0688073394495412,-0.0025684931506848,1.3080157165027797,210,短线动量强，市场情绪强
2026-06-24,600996.SH,贵广网络,main,8.82,0.038905552521165884,0.0,-0.0860103626943005,-0.0232558139534883,0.7921898425382198,210,市场情绪强
2026-06-24,002965.SZ,祥鑫科技,main,42.86,0.038846590074004504,0.0,0.008470588235294,0.0590560909315542,0.7903442973292018,210,市场情绪强
2026-06-24,601995.SH,中金公司,main,35.42,0.03879931485292105,0.0,0.0359754314126938,0.0516627078384799,1.6483705041816994,210,成交量放大，市场情绪强
2026-06-24,603282.SH,亚光股份,main,16.29,0.038771536614585954,0.0,0.1089176310415247,0.0969696969696969,1.0412393983919193,210,短线动量强，市场情绪强
2026-06-24,603713.SH,密尔克卫,main,62.52,0.03876332328318213,0.0,0.0267695844966333,0.0687179487179487,0.789321148744943,210,市场情绪强
2026-06-24,002886.SZ,沃特股份,main,32.49,0.03876297711813184,0.0,0.0450305564490189,0.1051020408163265,0.7236869320794245,210,市场情绪强
2026-06-24,600369.SH,西南证券,main,4.21,0.038680071217659026,0.0,0.0343980343980343,0.0293398533007336,1.9263705908765807,210,成交量放大，市场情绪强
2026-06-24,600458.SH,时代新材,main,15.93,0.038661624725160236,0.0,-0.0673302107728336,0.00188679245283,0.7472031025201046,210,市场情绪强
2026-06-24,001212.SZ,中旗新材,main,49.92,0.03863115772323519,0.0,0.0781857451403889,-0.0033938909962069,0.9520386299295917,210,短线动量强，市场情绪强
2026-06-24,002136.SZ,安 纳 达,main,13.91,0.03857896061482652,0.0,0.0318991097922849,0.005057803468208,1.0572709031697824,210,市场情绪强
2026-06-24,601988.SH,中国银行,main,6.14,0.0385663520264764,0.0,0.0336700336700335,0.0016313213703098,1.2136711234729494,210,市场情绪强
2026-06-24,002782.SZ,可立克,main,24.21,0.03856407469275971,0.0,-0.0194410692588092,0.0363869863013699,1.1207091902646882,210,市场情绪强
2026-06-24,688469.SH,芯联集成,star,9.41,0.03843214783590506,0.0,0.0941860465116279,0.2173350582147477,1.22777867269695,210,短线动量强，市场情绪强
2026-06-24,000623.SZ,吉林敖东,main,18.3,0.03836774054939627,0.0,0.0368271954674221,0.0298255486775465,1.6122713948221123,210,成交量放大，市场情绪强
2026-06-24,002587.SZ,奥拓电子,main,7.15,0.03833405653021299,0.0,0.0347322720694645,0.0530191458026509,1.411263565209216,210,市场情绪强
2026-06-24,600671.SH,天目药业,main,17.84,0.03831546554852028,0.0,0.0924678505817515,0.103960396039604,0.8475041793615902,210,短线动量强，市场情绪强
2026-06-24,002266.SZ,浙富控股,main,5.01,0.038303322111276725,0.0,0.0224489795918365,0.0121212121212119,1.4303445391184992,210,市场情绪强
2026-06-24,002812.SZ,恩捷股份,main,68.81,0.03830330915770359,0.0,-0.0223074737141232,0.0131036513545348,0.8309478781883394,210,市场情绪强
2026-06-24,001387.SZ,雪祺电气,main,12.86,0.038266101745590336,0.0,-0.0160673297628156,0.0954003407155024,0.5177456592553943,210,市场情绪强
2026-06-24,002258.SZ,利尔化学,main,13.64,0.038250368542964715,0.0,0.0044182621502208,-0.0036523009495981,0.9807080197331286,210,市场情绪强
2026-06-24,600579.SH,中化装备,main,7.39,0.03824299412718313,0.0,-0.0146666666666667,0.1046337817638265,0.7792569053339343,210,市场情绪强
2026-06-24,001230.SZ,劲旅环境,main,17.96,0.03822468024887241,0.0,-0.0462028677642059,-0.3171102661596958,0.6119866951470644,210,市场情绪强
2026-06-24,000727.SZ,冠捷科技,main,2.76,0.03821531469230222,0.0,-0.064406779661017,0.0222222222222221,0.7134162066712274,210,市场情绪强
2026-06-24,300882.SZ,万胜智能,chinext,17.41,0.038194375655899844,0.0,0.1423884514435696,0.1188946015424163,1.9113511727231804,210,成交量放大，短线动量强，市场情绪强
2026-06-24,603666.SH,亿嘉和,main,28.67,0.038163123040780345,0.0,0.0638218923933211,0.084341906202723,1.1681480645512732,210,短线动量强，市场情绪强
2026-06-24,600482.SH,中国动力,main,34.18,0.03815126258584447,0.0,0.0728185812931576,0.0731554160125587,0.7714921974177367,210,短线动量强，市场情绪强
2026-06-24,002449.SZ,国星光电,main,8.02,0.03812017762226578,0.0,-0.0074257425742574,0.0636604774535809,0.9829151639573508,210,市场情绪强
2026-06-24,002439.SZ,启明星辰,main,13.57,0.03803918173756527,0.0,0.0454545454545454,0.06598586017282,1.509314016561964,210,成交量放大，市场情绪强
2026-06-24,603505.SH,金石资源,main,20.08,0.03803619731524677,0.0,0.0080321285140561,0.0286885245901638,0.9870293317193858,210,市场情绪强
2026-06-24,301135.SZ,瑞德智能,chinext,19.26,0.038030421486801906,0.0,0.0930760499432463,0.1197674418604652,1.8332056713056244,210,成交量放大，短线动量强，市场情绪强
2026-06-24,601901.SH,方正证券,main,7.05,0.038024619022178865,0.0,0.033724340175953,0.0276967930029152,1.6427049558909614,210,成交量放大，市场情绪强
2026-06-24,605566.SH,福莱蒽特,main,48.68,0.038002971360058535,0.0,-0.0536547433903576,0.0435155412647374,0.8177151534965196,210,市场情绪强
2026-06-24,002492.SZ,恒基达鑫,main,6.0,0.03798559179660737,0.0,0.0657193605683836,0.0204081632653061,1.3416710355699235,210,短线动量强，市场情绪强
2026-06-24,688222.SH,成都先导,star,30.74,0.037981851729143666,0.0,0.1626323751891072,0.1723874904652935,1.9017941736533963,210,成交量放大，短线动量强，市场情绪强
2026-06-24,301086.SZ,鸿富瀚,chinext,200.73,0.03791823936680604,0.0,-0.0302430069085464,0.143500056967073,1.1849734542788883,210,市场情绪强
2026-06-24,001237.SZ,惠康科技,main,64.24,0.037908421771354756,0.0,0.0018714909544601,0.0039068604469447,0.9422100503963612,210,市场情绪强
2026-06-24,000799.SZ,酒鬼酒,main,41.41,0.03788047341470763,0.0,0.0831807481035835,0.0656201749871332,1.0687753748448188,210,短线动量强，市场情绪强
2026-06-24,603928.SH,兴业股份,main,12.0,0.03787550111303644,0.0,-0.2125984251968504,-0.2233009708737864,1.344160602687922,210,市场情绪强
2026-06-24,300767.SZ,震安科技,chinext,23.74,0.037871989898341084,0.0,0.07420814479638,0.2075279755849439,1.418731811389161,210,短线动量强，市场情绪强
2026-06-24,001395.SZ,亚联机械,main,25.54,0.03779832149156135,0.0,0.0015686274509802,-0.3348958333333333,0.8918768073282413,210,市场情绪强
2026-06-24,688450.SH,光格科技,star,53.88,0.03779106993958164,0.0,0.1343157894736841,0.3077669902912621,1.0498350802225795,210,短线动量强，市场情绪强
2026-06-24,300723.SZ,一品红,chinext,36.22,0.037761734690209214,0.0,0.1049420378279437,0.0269350722994043,1.6091193324615982,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600111.SH,北方稀土,main,49.95,0.03776022111628346,0.0,-0.0073529411764705,-0.010303150386368,1.1641006067284412,210,市场情绪强
2026-06-24,603700.SH,宁水集团,main,11.63,0.03771112915664509,0.0,0.081860465116279,0.0689338235294116,1.4701871215135145,210,短线动量强，市场情绪强
2026-06-24,601211.SH,国泰海通,main,17.96,0.03767037968257057,0.0,0.0106921778277997,0.0268724985706119,1.10329916879942,210,市场情绪强
2026-06-24,002662.SZ,峰璟股份,main,3.89,0.03765524004518817,0.0,0.0657534246575342,0.1114285714285714,1.0581106503436506,210,短线动量强，市场情绪强
2026-06-24,603262.SH,技源集团,main,29.65,0.03761313937528655,0.0,0.0977415771936318,0.1109029599100785,1.3376335040764638,210,短线动量强，市场情绪强
2026-06-24,603683.SH,晶华新材,main,32.7,0.03760667268055433,0.0,0.0263653483992467,0.0450623202301054,1.007930219849134,210,市场情绪强
2026-06-24,603088.SH,宁波精达,main,10.34,0.03759874068749647,0.0,-0.0028929604628735,0.0207305034550837,1.4018170598067667,210,市场情绪强
2026-06-24,300412.SZ,迦南科技,chinext,4.66,0.03759521114579242,0.0,0.117505995203837,0.0812064965197216,2.0998228749462355,210,成交量放大，短线动量强，市场情绪强
2026-06-24,600475.SH,华光环能,main,15.14,0.03757674967339051,0.0,-0.0219638242894056,-0.0052562417871222,1.0631371121170197,210,市场情绪强
2026-06-24,002421.SZ,达实智能,main,4.02,0.03747179050266667,0.0,0.0496083550913837,0.0024937655860348,0.9944522369647414,210,市场情绪强
2026-06-24,600594.SH,益佰制药,main,3.27,0.037433523027490735,0.0,0.0380952380952381,-0.0060790273556231,1.6363457208801566,210,成交量放大，市场情绪强
2026-06-24,002077.SZ,大港股份,main,18.22,0.03741200698000014,0.0,0.0270574971815107,0.0871121718377085,1.1301744019454625,210,市场情绪强
2026-06-24,603036.SH,如通股份,main,15.9,0.03741077204533842,0.0,0.0920329670329669,0.094287680660702,0.866562744278209,210,短线动量强，市场情绪强
2026-06-24,600276.SH,恒瑞医药,main,48.98,0.03740550793726191,0.0,0.0423494360502232,0.0229741019214702,1.2718888553901715,210,市场情绪强
2026-06-24,603355.SH,莱克电气,main,30.23,0.03739670316382839,0.0,0.0492884415133634,0.0727466288147622,0.9366925011740734,210,市场情绪强
