date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason,tail_ret_1430_1457,tail_ret_1450_1457,tail_volume_ratio,tail_limit_gap,pct_chg,limit_gap
2026-06-17,600575.SH,淮河能源,main,3.72,0.033265660487959536,0.0,-0.06766917293233088,0.010869565217391353,0.7559026741227228,141,strong market mood,0.0,0.0,0.0,0.0,-0.015873015873015817,0.11827956989247301
2026-06-17,002397.SZ,梦洁股份,main,4.28,0.03326564862902025,0.0,0.009433962264151052,-0.002331002331002252,1.0382974661703268,141,strong market mood,0.0,0.0,0.0,0.0,-0.016091954022988353,0.11915887850467288
2026-06-17,603367.SH,辰欣药业,main,12.99,0.033265622877530585,0.0,-0.02110022607385076,-0.01814058956916098,0.9148842546005246,141,strong market mood,0.0,0.0,0.0,0.0,-0.015163002274450332,0.11701308698999235
2026-06-17,603277.SH,银都股份,main,10.25,0.03326519792541306,0.0,-0.06478102189781032,-0.05442804428044279,2.0092313794649175,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,-0.03665413533834594,0.14146341463414625
2026-06-17,600103.SH,青山纸业,main,3.59,0.03326510395696926,0.0,0.02571428571428558,0.016997167138810276,0.8385949604898695,141,strong market mood,0.0,0.0,0.0,0.0,-0.02972972972972987,0.13370473537604477
2026-06-17,001228.SZ,永泰运,main,26.8,0.033265042712141764,0.0,-0.0007457121551081025,-0.01831501831501836,0.892960590562259,141,strong market mood,0.0,0.0,0.0,0.0,-0.007774898185857082,0.10858208955223891
2026-06-17,000590.SZ,古汉医药,main,9.17,0.03326468701965642,0.0,-0.013978494623655968,-0.022388059701492602,0.968831112799229,141,strong market mood,0.0,0.0,0.0,0.0,-0.010787486515641764,0.11232279171210457
2026-06-17,600335.SH,国机汽车,main,5.22,0.0332643715611438,0.0,-0.013232514177693777,-0.009487666034155517,0.8756530320294361,141,strong market mood,0.0,0.0,0.0,0.0,-0.003816793893129833,0.10344827586206895
2026-06-17,600433.SH,冠豪高新,main,3.4,0.033264120583681216,0.0,-0.03682719546742208,-0.03409090909090917,1.0176032953422571,141,strong market mood,0.0,0.0,0.0,0.0,-0.03409090909090917,0.138235294117647
2026-06-17,001283.SZ,豪鹏科技,main,52.84,0.0332630357813488,0.0,0.1199660873251378,0.1199660873251378,1.440887357320668,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.003394945303659025,0.10370931112793325
2026-06-17,002022.SZ,科华生物,main,4.91,0.03326276355535312,0.0,-0.0334645669291338,-0.0334645669291338,1.1878076229194445,141,strong market mood,0.0,0.0,0.0,0.0,-0.02385685884691846,0.12627291242362526
2026-06-17,603102.SH,百合股份,main,33.57,0.033262381656647605,0.0,-0.0430444697833523,-0.03893501288290868,1.345976559932134,141,strong market mood,0.0,0.0,0.0,0.0,-0.019567757009345876,0.12183497170092328
2026-06-17,600882.SH,妙可蓝多,main,18.34,0.033262115892040214,0.0,-0.05996924654023583,-0.03218997361477571,0.5263581948606763,141,strong market mood,0.0,0.0,0.0,0.0,-0.01132075471698113,0.1128680479825519
2026-06-17,601326.SH,秦港股份,main,3.39,0.033262028711425445,0.0,-0.023054755043227737,0.005934718100890191,0.6049211953738828,141,strong market mood,0.0,0.0,0.0,0.0,0.002958579881656931,0.09734513274336276
2026-06-17,600764.SH,中国海防,main,19.28,0.03326178367074918,0.0,0.0020790020790022457,0.01101206082852646,0.7581803891839451,141,strong market mood,0.0,0.0,0.0,0.0,-0.007720020586721499,0.10840248962655608
2026-06-17,002859.SZ,洁美科技,main,90.66,0.03326172183587808,0.0,0.2043039319872475,0.09784451441026887,1.0496141694853915,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.018651685393258344,0.07985881314802579
2026-06-17,002178.SZ,延华智能,main,5.11,0.03326171894424877,0.0,-0.04127579737335829,-0.06751824817518248,1.44637358038544,141,strong market mood,0.0,0.0,0.0,0.0,-0.04127579737335829,0.14677103718199613
2026-06-17,000757.SZ,浩物股份,main,3.71,0.03326161475897607,0.0,-0.04134366925064603,-0.036363636363636376,0.9846627503439859,141,strong market mood,0.0,0.0,0.0,0.0,-0.01851851851851849,0.12129380053908356
2026-06-17,002388.SZ,新亚制程,main,5.45,0.03326135800123527,0.0,0.09000000000000008,0.032196969696969724,0.8225664890183049,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.007393715341959428,0.09174311926605494
2026-06-17,001333.SZ,光华股份,main,20.05,0.033261062777463234,0.0,-0.05290505432215409,-0.07218880148079587,0.8249753759939352,141,strong market mood,0.0,0.0,0.0,0.0,-0.018600097895252077,0.12069825436408976
2026-06-17,603489.SH,八方股份,main,32.45,0.03326034444474258,0.0,0.034427797258527404,0.019158291457286536,1.016844996728974,141,strong market mood,0.0,0.0,0.0,0.0,-0.009462759462759318,0.11063174114021557
2026-06-17,000885.SZ,城发环境,main,12.67,0.033259634256493545,0.0,-0.01630434782608703,0.020950846091861486,0.819748914841031,141,strong market mood,0.0,0.0,0.0,0.0,-0.005494505494505475,0.10576164167324387
2026-06-17,603194.SH,中力股份,main,37.04,0.03325840607839022,0.0,-0.04066304066304072,-0.007502679528403,0.4920073436060869,141,strong market mood,0.0,0.0,0.0,0.0,0.0046107946840250325,0.09503239740820746
2026-06-17,002576.SZ,通达动力,main,15.69,0.03325774677533374,0.0,-0.016300940438871425,-0.04387568555758692,1.049163401995479,141,strong market mood,0.0,0.0,0.0,0.0,-0.02607076350093107,0.12938177182919053
2026-06-17,603171.SH,税友股份,main,44.11,0.03325676501818058,0.0,-0.028841919859093013,-0.012978294920563793,1.0102333416238651,141,strong market mood,0.0,0.0,0.0,0.0,-0.032675438596491246,0.1371571072319202
2026-06-17,002242.SZ,九阳股份,main,8.43,0.0332549799772602,0.0,-0.03103448275862064,0.00837320574162681,0.7467803438163935,141,strong market mood,0.0,0.0,0.0,0.0,-0.011723329425556872,0.11269276393831573
2026-06-17,600255.SH,鑫科材料,main,4.37,0.03325421357626192,0.0,0.053012048192770944,0.08977556109725704,0.6967460432207859,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.013544018058690654,0.11441647597254012
2026-06-17,600273.SH,嘉化能源,main,6.95,0.03325387768871512,0.0,-0.0028694404591104172,-0.0028694404591104172,0.619324421142819,141,strong market mood,0.0,0.0,0.0,0.0,-0.01278409090909094,0.11366906474820149
2026-06-17,000738.SZ,航发控制,main,18.91,0.03325363410304788,0.0,-0.02975885069266282,0.04764542936288074,0.5770714530182444,141,strong market mood,0.0,0.0,0.0,0.0,-0.006305832895428298,0.10682178741406667
2026-06-17,603688.SH,石英股份,main,79.34,0.03325315133646057,0.0,0.11919875864014684,0.08225344427772474,0.9543438417697234,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.01232416282833304,0.1136879253844214
2026-06-17,000570.SZ,苏常柴Ａ,main,5.12,0.033252764469676,0.0,-0.015384615384615441,-0.015384615384615441,0.8485642982303644,141,strong market mood,0.0,0.0,0.0,0.0,-0.013487475915221592,0.115234375
2026-06-17,603197.SH,XD保隆科,main,29.3,0.03324904757258574,0.0,0.023402025847013785,0.021617852161785356,0.7500126650449968,141,strong market mood,0.0,0.0,0.0,0.0,0.002737850787132068,0.09692832764505122
2026-06-17,600771.SH,广誉远,main,13.64,0.03324874355245606,0.0,-0.03262411347517724,-0.023622047244094446,0.8496271594809651,141,strong market mood,0.0,0.0,0.0,0.0,-0.013738250180766465,0.1151026392961878
2026-06-17,601179.SH,中国西电,main,15.79,0.03324872455845994,0.0,0.1722345953971789,0.1576246334310849,1.7736927813974492,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.03128834355828225,0.13552881570614317
2026-06-17,000893.SZ,亚钾国际,main,41.77,0.0332468801519458,0.0,-0.13609100310237843,-0.09017643214985827,1.6969073400994072,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,-0.04416475972540046,0.15082595163993284
2026-06-17,600038.SH,中直股份,main,27.15,0.03324683034157746,0.0,-0.04837013669821244,-0.019855595667870096,0.6920147708328886,141,strong market mood,0.0,0.0,0.0,0.0,-0.019147398843930685,0.12154696132596698
2026-06-17,002970.SZ,锐明技术,main,68.32,0.03324613088818425,0.0,0.10193548387096762,0.038140100288709844,0.822379819395555,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.012298118239739253,0.08665105386416871
2026-06-17,600110.SH,诺德股份,main,17.22,0.033245189098794536,0.0,0.3307573415765068,0.41147540983606556,0.14748170475325564,141,"short momentum, strong market mood",0.0,0.0,0.03790522384218788,0.0,0.10031948881789132,0.0
2026-06-17,601908.SH,京运通,main,3.36,0.03324459673162894,0.0,0.0,-0.020408163265306256,1.000446863455853,141,strong market mood,0.0,0.0,0.0,0.0,-0.026086956521739202,0.13095238095238093
2026-06-17,603868.SH,飞科电器,main,32.5,0.033244321380504614,0.0,-0.041297935103244754,-0.044117647058823484,0.9113611063292104,141,strong market mood,0.0,0.0,0.0,0.0,-0.009750152346130414,0.11076923076923073
2026-06-17,603080.SH,新疆火炬,main,19.55,0.033243314579405554,0.0,-0.05737704918032771,-0.028330019880715707,1.2551269892929966,141,strong market mood,0.0,0.0,0.0,0.0,-0.026879044300647026,0.1304347826086958
2026-06-17,603618.SH,杭电股份,main,51.73,0.0332432954179529,0.0,0.3311888831703551,0.29649122807017547,0.4948792662207471,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.09993621092919414,0.0
2026-06-17,600503.SH,华丽家族,main,2.25,0.033243124288905385,0.0,-0.08536585365853655,-0.11417322834645671,1.11348333037119,141,strong market mood,0.0,0.0,0.0,0.0,-0.04661016949152541,0.15555555555555567
2026-06-17,001213.SZ,中铁特货,main,3.56,0.033242276602858375,0.0,-0.011111111111111072,-0.019283746556473802,0.926198526947112,141,strong market mood,0.0,0.0,0.0,0.0,0.0,0.101123595505618
2026-06-17,000506.SZ,招金黄金,main,15.46,0.03324212901552151,0.0,0.1260014566642389,0.21254901960784323,1.1292521168972276,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.017105263157894735,0.08150064683053038
2026-06-17,002387.SZ,维信诺,main,8.81,0.033241979994041264,0.0,0.11378002528445008,0.03403755868544622,0.8907647421466377,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.03403755868544622,0.06356413166855823
2026-06-17,003017.SZ,大洋生物,main,26.31,0.03324157927745494,0.0,-0.016080777860882578,-0.007169811320754782,1.0317038992474146,141,strong market mood,0.0,0.0,0.0,0.0,-0.01974664679582716,0.12200684150513119
2026-06-17,605288.SH,凯迪股份,main,78.99,0.0332412873126389,0.0,0.23847601128880513,0.19248188405797095,1.7850509632942337,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,0.07469387755102042,0.023547284466388207
2026-06-17,600841.SH,动力新科,main,6.62,0.03324066612691021,0.0,-0.025036818851251863,-0.026470588235294024,1.0660866449864292,141,strong market mood,0.0,0.0,0.0,0.0,-0.025036818851251863,0.12839879154078537
2026-06-17,000925.SZ,众合科技,main,8.28,0.033240238942604104,0.0,0.031133250311332406,0.002421307506053294,0.9242437245366704,141,strong market mood,0.0,0.0,0.0,0.0,-0.028169014084507116,0.1316425120772946
2026-06-17,002897.SZ,意华股份,main,88.0,0.03324005256293885,0.0,0.11420612813370479,0.037735849056603765,0.9792039306527839,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.0004547521600728466,0.0995454545454546
2026-06-17,605319.SH,无锡振华,main,25.72,0.03324001347595992,0.0,-0.0034870205346764216,-0.04386617100371748,0.9078964561631896,141,strong market mood,0.0,0.0,0.0,0.0,-0.019069412662090057,0.12130637636080865
2026-06-17,002264.SZ,新 华 都,main,6.08,0.03323855845818398,0.0,-0.03645007923930266,-0.04402515723270439,1.1551240012644968,141,strong market mood,0.0,0.0,0.0,0.0,-0.030303030303030276,0.13486842105263164
2026-06-17,002909.SZ,集泰股份,main,5.34,0.03323848927483384,0.0,-0.032608695652173836,-0.03956834532374098,1.3213397812352712,141,strong market mood,0.0,0.0,0.0,0.0,-0.034358047016274984,0.13857677902621734
2026-06-17,600369.SH,西南证券,main,4.07,0.03323735255108263,0.0,0.020050125313283207,0.04092071611253201,0.5964200717040711,141,strong market mood,0.0,0.0,0.0,0.0,-0.002450980392156854,0.10319410319410327
2026-06-17,002962.SZ,五方光电,main,18.5,0.03323688913894162,0.0,0.06936416184971095,-0.13348946135831385,1.156812379377035,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.03525461667599328,0.06270270270270273
2026-06-17,002479.SZ,富春环保,main,4.74,0.03323680181580126,0.0,-0.0062893081761005165,-0.01863354037267073,0.9251548961468661,141,strong market mood,0.0,0.0,0.0,0.0,-0.01863354037267073,0.120253164556962
2026-06-17,000612.SZ,焦作万方,main,10.97,0.03323595129292968,0.0,-0.0402449693788276,0.03981042654028433,0.7440434212097943,141,strong market mood,0.0,0.0,0.0,0.0,-0.005439709882139487,0.10574293527803102
2026-06-17,600720.SH,中交设计,main,5.43,0.033235864134925214,0.0,-0.021621621621621623,-0.03380782918149472,0.943378577763071,141,strong market mood,0.0,0.0,0.0,0.0,-0.007312614259597838,0.10865561694290982
2026-06-17,603977.SH,国泰集团,main,13.26,0.03323530799429984,0.0,0.040000000000000036,0.06164931945556451,0.8840069680112721,141,strong market mood,0.0,0.0,0.0,0.0,-0.020679468242245203,0.12292609351432882
2026-06-17,601228.SH,广州港,main,2.99,0.03323494506089064,0.0,-0.006644518272425071,-0.009933774834437026,0.6291783176288169,141,strong market mood,0.0,0.0,0.0,0.0,-0.006644518272425071,0.10702341137123739
2026-06-17,002216.SZ,三全食品,main,11.73,0.03323401997161896,0.0,-0.06159999999999999,-0.045565500406834714,1.0292634135135577,141,strong market mood,0.0,0.0,0.0,0.0,-0.028169014084507005,0.13213981244671769
2026-06-17,003015.SZ,日久光电,main,12.98,0.03323349015498306,0.0,0.04761904761904767,0.03426294820717124,0.9303332744074451,141,strong market mood,0.0,0.0,0.0,0.0,0.006201550387596955,0.09322033898305082
2026-06-17,603677.SH,奇精机械,main,13.85,0.033233097615472586,0.0,-0.052019164955509956,-0.07728181212524987,1.2953839447101902,141,strong market mood,0.0,0.0,0.0,0.0,-0.03551532033426186,0.1407942238267148
2026-06-17,603210.SH,泰鸿万立,main,13.78,0.033232685439738244,0.0,-0.057455540355677126,-0.05031013094417647,0.693484112767549,141,strong market mood,0.0,0.0,0.0,0.0,-0.011477761836441891,0.11248185776487674
2026-06-17,605011.SH,杭州热电,main,17.94,0.0332324500284278,0.0,0.01758366420873525,-0.018599562363238453,0.8877420659559776,141,strong market mood,0.0,0.0,0.0,0.0,-0.015907844212835975,0.11761426978818279
2026-06-17,601133.SH,柏诚股份,main,33.12,0.03323123124385391,0.0,0.1246179966044143,0.13347022587268986,0.9334456871714868,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.03306300686213337,0.0649154589371983
2026-06-17,002563.SZ,森马服饰,main,5.22,0.03323025021942258,0.0,-0.05434782608695654,-0.056057866184448524,0.7411805736387027,141,strong market mood,0.0,0.0,0.0,0.0,-0.026119402985074758,0.13026819923371669
2026-06-17,600033.SH,福建高速,main,3.53,0.0332302138740651,0.0,-0.008426966292134908,0.008571428571428452,0.6221167372206433,141,strong market mood,0.0,0.0,0.0,0.0,-0.005633802816901401,0.10764872521246471
2026-06-17,605066.SH,天正电气,main,7.0,0.033229624037062123,0.0,0.09204368174726985,0.10584518167456558,0.8690855168083442,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.008645533141210304,0.09000000000000008
2026-06-17,002258.SZ,利尔化学,main,13.58,0.0332295656229811,0.0,0.031131359149582316,0.03191489361702127,0.9306883802020957,141,strong market mood,0.0,0.0,0.0,0.0,-0.027220630372492893,0.13107511045655373
2026-06-17,603376.SH,大明电子,main,26.93,0.033229254796109005,0.0,0.0014875418371140814,0.04016994978756272,0.9178119483382481,141,strong market mood,0.0,0.0,0.0,0.0,0.00372717107715248,0.09580393613070926
2026-06-17,601005.SH,重庆钢铁,main,1.22,0.033229204862124176,0.0,-0.02400000000000002,-0.016129032258064502,0.6504950328922556,141,strong market mood,0.0,0.0,0.0,0.0,-0.016129032258064502,0.11475409836065587
2026-06-17,000906.SZ,浙商中拓,main,5.43,0.03322906672320226,0.0,-0.023381294964028743,-0.023381294964028743,0.8568491095197799,141,strong market mood,0.0,0.0,0.0,0.0,-0.005494505494505586,0.1068139963167587
2026-06-17,603459.SH,红板科技,main,89.31,0.03322895701272638,0.0,0.18025637637108494,0.06460841578257237,1.0938362844997218,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.03860914059774401,0.059119919381928066
2026-06-17,600817.SH,宇通重工,main,9.12,0.03322768639931204,0.0,-0.05394190871369309,-0.07128309572301439,0.7862625865144186,141,strong market mood,0.0,0.0,0.0,0.0,-0.002188183807440014,0.10197368421052655
2026-06-17,002314.SZ,南山控股,main,2.14,0.033227191532829645,0.0,-0.08154506437768239,-0.10460251046025104,0.853520460055267,141,strong market mood,0.0,0.0,0.0,0.0,-0.03603603603603611,0.14018691588785037
2026-06-17,000897.SZ,津滨发展,main,1.77,0.0332269408992486,0.0,-0.053475935828877,-0.053475935828877,1.0726157073241265,141,strong market mood,0.0,0.0,0.0,0.0,-0.027472527472527486,0.12994350282485878
2026-06-17,600203.SH,福日电子,main,12.63,0.03322648204509147,0.0,0.13579136690647498,0.09067357512953378,1.1259477339998905,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.007980845969672856,0.09105304829770366
2026-06-17,600663.SH,陆家嘴,main,6.79,0.03322598575903685,0.0,0.021052631578947212,0.027231467473525006,0.6962397856228162,141,strong market mood,0.0,0.0,0.0,0.0,0.01041666666666674,0.08836524300441817
2026-06-17,603199.SH,九华旅游,main,31.64,0.03322573090521759,0.0,-0.04956443376389297,-0.0327117089575053,1.7624560899030093,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,-0.03859009419629278,0.1441213653603035
2026-06-17,000514.SZ,渝 开 发,main,3.99,0.033224993247518174,0.0,-0.05450236966824629,-0.06338028169014076,0.9861934109149307,141,strong market mood,0.0,0.0,0.0,0.0,-0.01724137931034464,0.12030075187969902
2026-06-17,600408.SH,安泰集团,main,2.66,0.033224897644850905,0.0,-0.07638888888888884,-0.09523809523809512,0.6885216222222539,141,strong market mood,0.0,0.0,0.0,0.0,-0.04659498207885304,0.15413533834586457
2026-06-17,000552.SZ,甘肃能化,main,2.48,0.03322487958599776,0.0,-0.06766917293233088,-0.04615384615384621,0.6096179297364585,141,strong market mood,0.0,0.0,0.0,0.0,-0.015873015873015928,0.11693548387096775
2026-06-17,603556.SH,海兴电力,main,23.06,0.03322472428505046,0.0,-0.030685161832702867,-0.06107491856677527,1.161400069224401,141,strong market mood,0.0,0.0,0.0,0.0,-0.029869583508624342,0.13399826539462278
2026-06-17,603331.SH,百达精工,main,11.58,0.033224288987398175,0.0,-0.02195945945945943,-0.047697368421052655,1.0400659961555794,141,strong market mood,0.0,0.0,0.0,0.0,-0.03015075376884413,0.13385146804835935
